userID,pageID,rating,time,URL
2,51666,69,2014-12-05 06:05:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH110/December_2013/Question_05_(a)
5690,39196,50,2014-01-17 22:33:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_07_(a)
5729,39196,44,2014-01-21 05:13:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_07_(a)
5978,24425,90,2014-04-21 07:30:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_01_(a)
5978,24426,90,2014-04-21 07:34:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_01_(b)
5978,24427,90,2014-04-21 07:36:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_01_(c)
5978,24429,90,2014-04-21 07:48:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_01_(e)
5978,24430,60,2014-04-21 07:57:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_01_(f)
5978,24431,90,2014-04-21 08:22:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_02_(a)
5978,24432,90,2014-04-21 08:26:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_02_(b)
5978,24433,90,2014-04-21 08:50:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_03
5978,24434,50,2014-04-21 09:28:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH220/December_2011/Question_04
5979,29947,50,2014-04-11 19:12:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_01_(a)
5979,29948,32,2014-04-11 19:23:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_01_(b)
5979,29951,95,2014-04-11 19:32:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_03_(a)
5979,29952,80,2014-04-11 19:39:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_03_(b)
5979,29953,90,2014-04-11 19:43:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_03_(c)
5979,29954,75,2014-04-11 20:19:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_04_(c)
5979,29955,60,2014-04-11 20:12:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_04_(b)
5979,29956,75,2014-04-11 19:55:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_04_(a)
5979,29957,85,2014-04-11 20:23:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_05_(a)
5979,29959,70,2014-04-11 21:51:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_05_(c)
5979,29960,20,2014-04-11 22:16:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_06_(c)
5979,29961,50,2014-04-11 22:01:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_06_(b)
5979,29962,95,2014-04-11 21:53:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_06_(a)
5979,29965,60,2014-04-11 22:50:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_07_(c)
5979,42806,95,2014-04-12 18:24:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(a)
5979,42811,70,2014-04-12 18:26:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(b)
5979,42821,75,2014-04-12 18:30:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(d)
5979,42825,50,2014-04-12 18:40:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(e)
5979,42829,95,2014-04-12 18:44:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(f)
5979,42833,50,2014-04-12 18:55:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(a)
5979,42932,95,2014-04-12 19:00:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(b)
